2008/04/10 07:51:01, 271
2008/04/10 08:51:01, 278
2008/04/10 09:51:01, 275
2008/04/10 10:51:01, 275
2008/04/10 11:51:01, 272
2008/04/10 12:51:01, 279
2008/04/10 13:51:02, 283
2008/04/10 14:51:01, 267
2008/04/10 15:51:01, 267
2008/04/10 16:51:01, 280
2008/04/10 17:51:01, 272
2008/04/10 18:51:02, 277
2008/04/10 19:51:02, 285
2008/04/10 20:51:01, 285
2008/04/10 21:51:01, 278
2008/04/10 22:51:01, 271
2008/04/10 23:51:01, 289
2008/04/11 00:51:01, 268
2008/04/11 01:51:01, 268
2008/04/11 02:51:01, 268
2008/04/11 03:51:01, 284
2008/04/11 04:51:01, 285
2008/04/11 05:51:01, 285
2008/04/11 06:51:01, 296
2008/04/11 07:51:01, 305
2008/04/11 08:51:02, 305
2008/04/11 09:51:01, 299
2008/04/11 10:51:01, 304
2008/04/11 11:51:01, 319
2008/04/11 12:51:01, 328
2008/04/11 13:51:01, 328
2008/04/11 14:51:01, 332
2008/04/11 15:51:01, 265
2008/04/11 16:51:02, 277
2008/04/11 17:51:02, 211
2008/04/11 18:51:01, 211
2008/04/11 19:51:01, 212
2008/04/11 20:51:01, 230
2008/04/11 21:51:01, 227
2008/04/11 22:51:01, 227
2008/04/11 23:51:01, 236
2008/04/12 00:51:01, 255
2008/04/12 01:51:01, 261
2008/04/12 02:51:02, 261
2008/04/12 03:51:01, 235
2008/04/12 04:51:01, 233
2008/04/12 05:51:01, 236
2008/04/12 06:51:01, 236
2008/04/12 07:51:01, 239
2008/04/12 08:51:01, 247
2008/04/12 09:51:01, 254
2008/04/12 10:51:01, 265
2008/04/12 11:51:01, 265
2008/04/12 12:51:01, 277
2008/04/12 13:51:02, 278
2008/04/12 14:51:01, 282
2008/04/12 15:51:01, 307
2008/04/12 16:51:01, 307
2008/04/12 17:51:01, 247
2008/04/12 18:51:01, 242
2008/04/12 19:51:01, 293
2008/04/12 20:51:02, 293
2008/04/12 21:51:01, 290
2008/04/12 22:51:01, 262
2008/04/12 23:51:01, 256
2008/04/13 00:51:01, 256
2008/04/13 01:51:01, 255
2008/04/13 02:51:02, 263
2008/04/13 03:51:02, 263
2008/04/13 04:51:02, 275
2008/04/13 05:51:01, 272
2008/04/13 06:51:01, 294
2008/04/13 07:51:01, 315
2008/04/13 08:51:01, 315
2008/04/13 09:51:01, 340
2008/04/13 10:51:01, 351
2008/04/13 11:51:02, 338
2008/04/13 12:51:01, 351
2008/04/13 13:51:01, 351
2008/04/13 14:51:01, 310
2008/04/13 15:51:01, 300
2008/04/13 16:51:01, 304
2008/04/13 17:51:01, 280
2008/04/13 18:51:01, 280
2008/04/13 19:51:01, 280
2008/04/13 20:51:01, 293
2008/04/13 21:51:01, 281
2008/04/13 22:51:01, 281
2008/04/13 23:51:01, 259
2008/04/14 00:51:01, 253
2008/04/14 01:51:01, 267
2008/04/14 02:51:01, 267
2008/04/14 03:51:01, 272
2008/04/14 04:51:02, 266
2008/04/14 05:51:01, 263
2008/04/14 06:51:01, 263
2008/04/14 07:51:01, 264
2008/04/14 08:51:01, 258
2008/04/14 09:51:01, 266
2008/04/14 10:51:01, 266
2008/04/14 11:51:01, 271
2008/04/14 12:51:01, 275
2008/04/14 13:51:01, 282
2008/04/14 14:51:01, 280
2008/04/14 15:51:02, 280
2008/04/14 16:51:01, 256
2008/04/14 17:51:02, 275
2008/04/14 18:51:01, 293
2008/04/14 19:51:01, 293
2008/04/14 20:51:01, 297
2008/04/14 21:51:01, 331
2008/04/14 22:51:01, 317
2008/04/14 23:51:01, 337
2008/04/15 00:51:01, 337
2008/04/15 01:51:01, 389
2008/04/15 02:51:01, 411
2008/04/15 03:51:01, 443
2008/04/15 04:51:01, 443
2008/04/15 05:51:01, 487
2008/04/15 06:51:01, 433
2008/04/15 07:51:01, 464
2008/04/15 08:51:01, 464
2008/04/15 09:51:01, 441
2008/04/15 10:51:01, 411
2008/04/15 11:51:01, 406
2008/04/15 12:51:01, 406
2008/04/15 13:51:01, 418
2008/04/15 14:51:01, 423
2008/04/15 15:51:01, 420
2008/04/15 16:51:01, 439
2008/04/15 17:51:01, 439
2008/04/15 18:51:01, 369
2008/04/15 19:51:01, 381
2008/04/15 20:51:01, 366
2008/04/15 21:51:01, 366
2008/04/15 22:51:01, 411
2008/04/15 23:51:01, 450
2008/04/16 00:51:01, 464
2008/04/16 01:51:01, 462
2008/04/16 02:51:01, 462
2008/04/16 03:51:01, 403
2008/04/16 04:51:01, 432
2008/04/16 05:51:01, 486
2008/04/16 06:51:01, 486
2008/04/16 07:51:01, 511
2008/04/16 08:51:01, 497
2008/04/16 09:51:01, 523
2008/04/16 10:51:01, 529
2008/04/16 11:51:01, 529
2008/04/16 12:51:02, 537
2008/04/16 13:51:01, 546
2008/04/16 14:51:01, 568
2008/04/16 15:51:01, 568
2008/04/16 16:51:01, 583
2008/04/16 17:51:01, 640
2008/04/16 18:51:01, 635
2008/04/16 19:51:01, 662
2008/04/16 20:51:01, 662
2008/04/16 21:51:02, 676
2008/04/16 22:51:01, 735
2008/04/16 23:51:01, 729
2008/04/17 00:51:01, 713
2008/04/17 01:51:01, 713
2008/04/17 02:51:01, 746
2008/04/17 03:51:01, error getting page http://www.amazon.com/exec/obidos/ASIN/0399534040/
2008/04/17 04:51:01, 751
2008/04/17 05:51:01, 751
2008/04/17 06:51:01, 575
2008/04/17 07:51:01, 575
2008/04/17 08:51:01, 594
2008/04/17 09:51:01, 617
2008/04/17 10:51:01, 617
2008/04/17 11:51:02, 635
2008/04/17 12:51:01, 640
2008/04/17 13:51:01, 605
2008/04/17 14:51:01, 594
2008/04/17 15:51:01, 629
2008/04/17 16:51:01, 629
2008/04/17 17:51:01, 609
2008/04/17 18:51:01, 606
2008/04/17 19:51:01, 623
2008/04/17 20:51:01, 707
2008/04/17 21:51:01, 822
2008/04/17 22:51:01, 822
2008/04/17 23:51:01, 858
2008/04/18 00:51:01, 878
2008/04/18 01:51:01, 760
2008/04/18 02:51:01, 760
2008/04/18 03:51:01, 735
2008/04/18 04:51:01, 709
2008/04/18 05:51:01, 709
2008/04/18 06:51:01, 708
2008/04/18 07:51:01, 735
2008/04/18 08:51:01, 778
2008/04/18 09:51:01, 749
2008/04/18 10:51:01, 765
2008/04/18 11:51:01, 765
2008/04/18 12:51:01, 775
2008/04/18 13:51:01, 789
2008/04/18 14:51:01, 736
2008/04/18 15:51:01, 800
2008/04/18 16:51:01, 800
2008/04/18 17:51:01, 871
2008/04/18 18:51:01, 830
2008/04/18 19:51:01, 854
2008/04/18 20:51:01, 854
2008/04/18 21:51:01, 923
2008/04/18 22:51:01, 896
2008/04/18 23:51:01, 960
2008/04/19 00:51:01, 965
2008/04/19 01:51:01, 965
2008/04/19 02:51:01, 989
2008/04/19 03:51:01, 861
2008/04/19 04:51:01, 861
2008/04/19 05:51:02, 820
2008/04/19 06:51:01, 741
2008/04/19 07:51:01, 681
2008/04/19 08:51:02, 719
2008/04/19 09:51:01, 719
2008/04/19 10:51:01, 744
2008/04/19 11:51:01, 759
2008/04/19 12:51:01, 771
2008/04/19 13:51:01, 790
2008/04/19 14:51:01, 817
2008/04/19 15:51:02, 817
2008/04/19 16:51:02, 788
2008/04/19 17:51:01, 864
2008/04/19 18:51:01, 880
2008/04/19 19:51:01, 823
2008/04/19 20:51:01, 823
2008/04/19 21:51:01, 735
2008/04/19 22:51:01, 771
2008/04/19 23:51:02, 790
2008/04/20 00:51:01, 818
2008/04/20 01:51:01, 818
2008/04/20 02:51:01, 736
2008/04/20 03:51:01, 750
2008/04/20 04:51:01, 793
2008/04/20 05:51:01, 822
2008/04/20 06:51:01, 822
2008/04/20 07:51:01, 792
2008/04/20 08:51:01, 758
2008/04/20 09:51:01, 787
2008/04/20 10:51:01, 803
2008/04/20 11:51:01, 803
2008/04/20 12:51:01, 825
2008/04/20 13:51:01, 847
2008/04/20 14:51:01, 813
2008/04/20 15:51:01, 701
2008/04/20 16:51:01, 701
2008/04/20 17:51:01, 772
2008/04/20 18:51:01, 872
2008/04/20 19:51:01, 885
2008/04/20 20:51:01, 885
2008/04/20 21:51:01, 1043
2008/04/20 22:51:01, 975
2008/04/20 23:51:02, 1005
2008/04/21 00:51:01, 1005
2008/04/21 01:51:01, 793
2008/04/21 02:51:01, 678
2008/04/21 03:51:01, 636
2008/04/21 04:51:01, 602
2008/04/21 05:51:01, 602
2008/04/21 06:51:01, 733
2008/04/21 07:51:01, 840
2008/04/21 08:51:01, 840
2008/04/21 09:51:02, 893
2008/04/21 10:51:01, 906
2008/04/21 11:51:01, 920
2008/04/21 12:51:01, 928
2008/04/21 13:51:01, 938
2008/04/21 14:51:01, 938
2008/04/21 15:51:01, 978
2008/04/21 16:51:01, 939
2008/04/21 17:51:01, 895
2008/04/21 18:51:01, 888
2008/04/21 19:51:02, 982
2008/04/21 20:51:01, 982
2008/04/21 21:51:01, 918
2008/04/21 22:51:01, 1009
2008/04/21 23:51:01, 938
2008/04/22 00:51:01, 1087
2008/04/22 01:51:02, 1087
2008/04/22 02:51:02, 1059
2008/04/22 03:51:01, 918
2008/04/22 04:51:01, 918
2008/04/22 05:51:01, 947
2008/04/22 06:51:01, 955
2008/04/22 07:51:01, 899
2008/04/22 08:51:01, 841
2008/04/22 09:51:01, 864
2008/04/22 10:51:01, 888
2008/04/22 11:51:01, 901
2008/04/22 12:51:01, 901
2008/04/22 13:51:02, 928
2008/04/22 14:51:01, 959
2008/04/22 15:51:01, 916
2008/04/22 16:51:01, 907
2008/04/22 17:51:01, 881
2008/04/22 18:51:02, 869
2008/04/22 19:51:01, 869
2008/04/22 20:51:02, 855
2008/04/22 21:51:02, 855
2008/04/22 22:51:01, 965
2008/04/22 23:51:01, 1064
2008/04/23 00:51:01, 1227
2008/04/23 01:51:01, 1227
2008/04/23 02:51:01, 1262
2008/04/23 03:51:01, 1279
2008/04/23 04:51:01, 1099
2008/04/23 05:51:01, 1150
2008/04/23 06:51:01, 1163
2008/04/23 07:51:01, 1163
2008/04/23 08:51:02, 1241
2008/04/23 09:51:01, 1198
2008/04/23 10:51:01, 1228
2008/04/23 11:51:01, 1242
2008/04/23 12:51:01, 1244
2008/04/23 13:51:01, 1244
2008/04/23 14:51:02, 1272
2008/04/23 15:51:01, 1315
2008/04/23 16:51:02, 1291
2008/04/23 17:51:01, 1302
2008/04/23 18:51:01, 1520
2008/04/23 19:51:01, 1249
2008/04/23 20:51:01, 1249
2008/04/23 21:51:01, 1177
2008/04/23 22:51:01, 1246
2008/04/23 23:51:01, 1311
2008/04/24 00:51:01, 1146
2008/04/24 01:51:01, 1170
2008/04/24 02:51:01, 1200
2008/04/24 03:51:02, 1200
2008/04/24 04:51:01, 1354
2008/04/24 05:51:01, 1388
2008/04/24 06:51:01, 1417
2008/04/24 07:51:01, 1378
2008/04/24 08:51:01, 1443
2008/04/24 09:51:01, 1443
2008/04/24 10:51:01, 1443
2008/04/24 11:51:01, 1443
2008/04/24 12:51:01, 1443
2008/04/24 13:51:01, 1443
2008/04/24 14:51:01, 1443
2008/04/24 15:51:01, 1443
2008/04/24 16:51:02, 1775
2008/04/24 17:51:01, 1775
2008/04/24 18:51:01, 1775
2008/04/24 19:51:01, 1551
2008/04/24 20:51:01, 1614
2008/04/24 21:51:01, 1614
2008/04/24 22:51:01, 1539
2008/04/24 23:51:01, 1619
2008/04/25 00:51:01, 1487
2008/04/25 01:51:01, 1487
2008/04/25 02:51:01, 1667
2008/04/25 03:51:01, 1827
2008/04/25 04:51:01, 1798
2008/04/25 05:51:01, 1769
2008/04/25 06:51:01, 1738
2008/04/25 07:51:01, 1848
2008/04/25 08:51:01, 1896
2008/04/25 09:51:02, 1896
2008/04/25 10:51:01, 1962
2008/04/25 11:51:01, 1978
2008/04/25 12:51:02, 1980
2008/04/25 13:51:01, 1997
2008/04/25 14:51:01, 2041
2008/04/25 15:51:01, 1813
2008/04/25 16:51:01, 1813
2008/04/25 17:51:01, 2035
2008/04/25 18:51:01, 1490
2008/04/25 19:51:01, 1586
2008/04/25 20:51:01, 1617
2008/04/25 21:51:01, 1336
2008/04/25 22:51:02, 1336
2008/04/25 23:51:01, 1551
2008/04/26 00:51:01, 1781
2008/04/26 01:51:01, 1755
2008/04/26 02:51:01, 1699
2008/04/26 03:51:01, 1479
2008/04/26 04:51:01, 1479
2008/04/26 05:51:01, 1632
2008/04/26 06:51:01, 1764
2008/04/26 07:51:02, 1873
2008/04/26 08:51:02, 1558
2008/04/26 09:51:01, 1619
2008/04/26 10:51:01, 1619
2008/04/26 11:51:01, 1649
2008/04/26 12:51:01, 1674
2008/04/26 13:51:01, 1464
2008/04/26 14:51:01, 1302
2008/04/26 15:51:01, 1383
2008/04/26 16:51:02, 1383
2008/04/26 17:51:02, 1522
2008/04/26 18:51:01, 1285
2008/04/26 19:51:01, 1477
2008/04/26 20:51:01, 1299
2008/04/26 21:51:01, 1494
2008/04/26 22:51:01, 1520
2008/04/26 23:51:02, 1520
2008/04/27 00:51:01, 1494
2008/04/27 01:51:02, 1461
2008/04/27 02:51:01, 1433
2008/04/27 03:51:01, 1611
2008/04/27 04:51:01, 1558
2008/04/27 05:51:01, 1360
2008/04/27 06:51:01, 1360
2008/04/27 07:51:01, 1499
2008/04/27 08:51:01, 1599
2008/04/27 09:51:01, 1657
2008/04/27 10:51:01, 1699
2008/04/27 11:51:01, 1736
2008/04/27 12:51:01, 1757
2008/04/27 13:51:01, 1757
2008/04/27 14:51:01, 1782
2008/04/27 15:51:01, 1826
2008/04/27 16:51:01, 1661
2008/04/27 17:51:01, 1587
2008/04/27 18:51:01, 1564
2008/04/27 19:51:01, 1564
2008/04/27 20:51:01, 1580
2008/04/27 21:51:01, 1591
2008/04/27 22:51:02, 1638
2008/04/27 23:51:01, 1670
2008/04/28 00:51:01, 1695
2008/04/28 01:51:01, error getting page http://www.amazon.com/exec/obidos/ASIN/0399534040/
2008/04/28 02:51:02, 1520
2008/04/28 03:51:01, 1572
2008/04/28 04:51:02, 1664
2008/04/28 05:51:01, 1531
2008/04/28 06:51:01, 1734
2008/04/28 07:51:01, 1734
2008/04/28 08:51:01, 1883
2008/04/28 09:51:01, 1771
2008/04/28 10:51:01, 1820
2008/04/28 11:51:01, 1866
2008/04/28 12:51:01, 1454
2008/04/28 13:51:01, 1454
2008/04/28 14:51:02, 1502
2008/04/28 15:51:02, 1586
2008/04/28 16:51:02, 1747
2008/04/28 17:51:01, 2062
2008/04/28 18:51:01, 2107
2008/04/28 19:51:01, 2107
2008/04/28 20:51:01, 2500
2008/04/28 21:51:01, 2000
2008/04/28 22:51:01, 2170
2008/04/28 23:51:01, 2210
2008/04/29 00:51:01, 1773
2008/04/29 01:51:02, 1785
2008/04/29 02:51:01, 1785
2008/04/29 03:51:02, 1822
2008/04/29 04:51:01, 1505
2008/04/29 05:51:01, 1712
2008/04/29 06:51:01, 1911
2008/04/29 07:51:01, 1911
2008/04/29 08:51:01, 2060
2008/04/29 09:51:02, 1907
2008/04/29 10:51:01, 1975
2008/04/29 11:51:01, 2006
2008/04/29 12:51:01, 2031
2008/04/29 13:51:01, 2066
2008/04/29 14:51:01, 2148
2008/04/29 15:51:01, 2148
2008/04/29 16:51:01, 2311
2008/04/29 17:51:01, 2628
2008/04/29 18:51:01, 3078
2008/04/29 19:51:01, 2281
2008/04/29 20:51:01, 2281
2008/04/29 21:51:01, 2234
2008/04/29 22:51:01, 2572
2008/04/29 23:51:01, 2228
2008/04/30 00:51:01, 2228
2008/04/30 01:51:01, 2001
2008/04/30 02:51:01, 2119
2008/04/30 03:51:02, 2328
2008/04/30 04:51:01, 2554
2008/04/30 05:51:01, 2554
2008/04/30 06:51:01, 3153
2008/04/30 07:51:01, 2777
2008/04/30 08:51:01, 2904
2008/04/30 09:51:01, 2946
2008/04/30 10:51:01, 2946
2008/04/30 11:51:01, 3014
2008/04/30 12:51:02, 2993
2008/04/30 13:51:02, 2990
2008/04/30 14:51:02, 2990
2008/04/30 15:51:01, 2770
2008/04/30 16:51:02, 2921
2008/04/30 17:51:01, 2726
2008/04/30 18:51:01, 2625
2008/04/30 19:51:01, 2605
2008/04/30 20:51:01, error getting page http://www.amazon.com/exec/obidos/ASIN/0399534040/
2008/04/30 21:51:01, 3087
2008/04/30 22:51:01, 2640
2008/04/30 23:51:01, 2395
2008/05/01 00:51:01, 2731
2008/05/01 01:51:01, 2654
2008/05/01 02:51:01, 2654
2008/05/01 03:51:01, 2559
2008/05/01 04:51:01, 2503
2008/05/01 05:51:01, 2486
2008/05/01 06:51:01, 2166
2008/05/01 07:51:01, 2339
2008/05/01 08:51:01, 2339
2008/05/01 09:51:01, 2052
2008/05/01 10:51:01, 2073
2008/05/01 11:51:01, 2116
2008/05/01 12:51:01, error getting page http://www.amazon.com/exec/obidos/ASIN/0399534040/
2008/05/01 13:51:01, error getting page http://www.amazon.com/exec/obidos/ASIN/0399534040/
2008/05/01 14:51:01, 1551
2008/05/01 15:51:01, 1489
2008/05/01 16:51:01, 1653
2008/05/01 17:51:01, 1653
2008/05/01 18:51:01, 2344
2008/05/01 19:51:01, 2519
2008/05/01 20:51:01, 2135
2008/05/01 21:51:01, 2135
2008/05/01 22:51:02, error getting page http://www.amazon.com/exec/obidos/ASIN/0399534040/
2008/05/01 23:51:01, 2779
2008/05/02 00:51:01, 2646
2008/05/02 01:51:01, 2646
2008/05/02 02:51:01, 2230
2008/05/02 03:51:01, 2386
2008/05/02 04:51:02, 2596
2008/05/02 05:51:01, 2784
2008/05/02 06:51:01, 2784
2008/05/02 07:51:01, 3274
2008/05/02 08:51:01, 3293
2008/05/02 09:51:01, 2856
2008/05/02 10:51:01, 2856
2008/05/02 11:51:01, 2538
2008/05/02 12:51:01, 2889
2008/05/02 13:51:01, 2890
2008/05/02 14:51:01, 2890
2008/05/02 15:51:02, 3106
2008/05/02 16:51:01, 3277
2008/05/02 17:51:01, 3011
2008/05/02 18:51:01, 3487
2008/05/02 19:51:01, 4052
2008/05/02 20:51:01, 4052
2008/05/02 21:51:02, 5526
2008/05/02 22:51:01, 4501
2008/05/02 23:51:02, 4065
2008/05/03 00:51:01, 4065
2008/05/03 01:51:02, 5118
2008/05/03 02:51:01, 5174
2008/05/03 03:51:01, 4400
2008/05/03 04:51:01, 4400
2008/05/03 05:51:01, 4223
2008/05/03 06:51:01, 4338
2008/05/03 07:51:01, 4502
2008/05/03 08:51:01, 4571
2008/05/03 09:51:01, 4571
2008/05/03 10:51:01, 4724
2008/05/03 11:51:02, 4660
2008/05/03 12:51:01, 4636
2008/05/03 13:51:01, 4636
2008/05/03 14:51:01, 4792
2008/05/03 15:51:01, 2967
2008/05/03 16:51:01, 2644
2008/05/03 17:51:01, 2443
2008/05/03 18:51:01, 2443
2008/05/03 19:51:01, 2838
2008/05/03 20:51:01, 3080
2008/05/03 21:51:01, 2846
2008/05/03 22:51:02, 2846
2008/05/03 23:51:02, 3064
2008/05/04 00:51:01, 3275
2008/05/04 01:51:01, 3565
2008/05/04 02:51:01, 3565
2008/05/04 03:51:01, 3059
2008/05/04 04:51:01, 3239
2008/05/04 05:51:01, 3512
2008/05/04 06:51:02, 3774
2008/05/04 07:51:01, 3774
2008/05/04 08:51:01, 3509
2008/05/04 09:51:01, 3544
2008/05/04 10:51:01, 3617
2008/05/04 11:51:01, 3617
2008/05/04 12:51:01, 3744
2008/05/04 13:51:01, 3758
2008/05/04 14:51:01, 3769
2008/05/04 15:51:01, 3769
2008/05/04 16:51:01, 4356
2008/05/04 17:51:01, 4576
2008/05/04 18:51:01, 5025
2008/05/04 19:51:01, 5491
2008/05/04 20:51:01, 4638
2008/05/04 21:51:01, 4638
2008/05/04 22:51:01, 3819
2008/05/04 23:51:01, 3945
2008/05/05 00:51:01, 3945
2008/05/05 01:51:01, 5154
2008/05/05 02:51:01, 5469
2008/05/05 03:51:01, 3910
2008/05/05 04:51:01, 3621
2008/05/05 05:51:01, 3621
2008/05/05 06:51:01, 3386
2008/05/05 07:51:01, 3572
2008/05/05 08:51:01, 3780
2008/05/05 09:51:01, 3780
2008/05/05 10:51:01, 4040
2008/05/05 11:51:01, 3411
2008/05/05 12:51:01, 3470
2008/05/05 13:51:02, 3524
2008/05/05 14:51:01, 3524
2008/05/05 15:51:02, 3162
2008/05/05 16:51:01, 2741
2008/05/05 17:51:01, 2667
2008/05/05 18:51:01, 2667
2008/05/05 19:51:01, 3377
2008/05/05 20:51:01, 3760
2008/05/05 21:51:01, 4377
2008/05/05 22:51:01, 4377
2008/05/05 23:51:02, 3531
2008/05/06 00:51:01, 3848
2008/05/06 01:51:01, 3061
2008/05/06 02:51:01, 3061
2008/05/06 03:51:01, 3939
2008/05/06 04:51:01, 3654
2008/05/06 05:51:01, 4070
2008/05/06 06:51:02, 4070
2008/05/06 07:51:01, 4872
2008/05/06 08:51:01, 4931
2008/05/06 09:51:01, 5034
2008/05/06 10:51:01, 5034
2008/05/06 11:51:01, 5175
2008/05/06 12:51:01, 5155
2008/05/06 13:51:01, 5156
2008/05/06 14:51:01, 5156
2008/05/06 15:51:01, 4417
2008/05/06 16:51:01, 4687
2008/05/06 17:51:01, 5303
2008/05/06 18:51:01, 5976
2008/05/06 19:51:01, 5976
2008/05/06 20:51:01, 5272
2008/05/06 21:51:01, 5593
2008/05/06 22:51:01, 5067
2008/05/06 23:51:01, 5067
2008/05/07 00:51:01, 4494
2008/05/07 01:51:01, 4749
2008/05/07 02:51:02, 4392
2008/05/07 03:51:01, 4392
2008/05/07 04:51:02, 5511
2008/05/07 05:51:01, 5798
2008/05/07 06:51:01, 5094
2008/05/07 07:51:02, 5094
2008/05/07 08:51:01, 5703
2008/05/07 09:51:01, 5742
2008/05/07 10:51:01, 5776
2008/05/07 11:51:02, 5786
2008/05/07 12:51:01, 5786
2008/05/07 13:51:01, 5974
2008/05/07 14:51:01, 6010
2008/05/07 15:51:01, 4841
2008/05/07 16:51:01, 4841
2008/05/07 17:51:01, 4976
2008/05/07 18:51:01, 4322
2008/05/07 19:51:01, 4322
2008/05/07 20:51:01, 4322
2008/05/07 21:51:01, 3436
2008/05/07 22:51:01, 3783
2008/05/07 23:51:01, 4267
2008/05/08 00:51:01, 4267
2008/05/08 01:51:01, 4555
2008/05/08 02:51:01, 4809
2008/05/08 03:51:01, 5285
2008/05/08 04:51:01, 5757
2008/05/08 05:51:01, 5757
2008/05/08 06:51:02, 4736
2008/05/08 07:51:01, 4855
2008/05/08 08:51:01, 5038
2008/05/08 09:51:01, 5038
2008/05/08 10:51:01, 5323
2008/05/08 11:51:01, 5307
2008/05/08 12:51:01, 5361
2008/05/08 13:51:02, 5361
2008/05/08 14:51:02, 5869
2008/05/08 15:51:01, 4824
2008/05/08 16:51:01, 5253
2008/05/08 17:51:01, 5253
2008/05/08 18:51:01, 4378
2008/05/08 19:51:02, 4827
2008/05/08 20:51:01, 4520
2008/05/08 21:51:01, 4241
2008/05/08 22:51:01, 4241
2008/05/08 23:51:01, 4725
2008/05/09 00:51:01, 4155
2008/05/09 01:51:01, 3270
2008/05/09 02:51:01, 3270
2008/05/09 03:51:01, 2996
2008/05/09 04:51:01, 3219
2008/05/09 05:51:01, 3580
2008/05/09 06:51:01, 3580
2008/05/09 07:51:01, 4234
2008/05/09 08:51:02, 4352
2008/05/09 09:51:01, 4473
2008/05/09 10:51:01, 4473
2008/05/09 11:51:01, 4653
2008/05/09 12:51:01, 4685
